answered,benchmark,bio,correct,grid,model,n,primary,primary_metric,protocol,secondary,secondary_metric,seq,sha256,source
,DiscoveryBench,,,,GPT-4o-mini,239,28.698944012751546,HMS,matched frozen 4-proposal/1-round,34.5566845985256,Cons-HMS,,0e53dbed11ec8d1a33b2542e7c102409f7143b36d76ea2c266142a8f2c4f4bea,lmw/universal_discovery_real/aaai27_language_growth_protocol_v1_fixed_l0_test239/summary.json
,DiscoveryBench,,,,Gemini 2.5 Flash Lite,239,29.14021164021164,HMS,matched frozen 4-proposal/1-round,34.9979522259857,Cons-HMS,,84b254e3796067d7c1474c889d1507c129da4dd2e4f1d5a79837f561021f0013,lmw/universal_discovery_real/aaai27_modelcore_gemini_flash_lite_discovery_full239_matched_20260729/summary.json
,DiscoveryBench,,,,Qwen3-30B-A3B-Instruct,239,28.579232250780368,HMS,matched frozen 4-proposal/1-round,35.69220296207744,Cons-HMS,,9ec8cda392abfdc78f25a725a2cf31851f3aa73da346c6e1e26e5e9c4430c209,lmw/universal_discovery_real/aaai27_modelcore_qwen3_30b_discovery_full239_matched_20260729/summary.json
248,NewtonBench,,94,,GPT-4o-mini,324,29.012345679012345,SA-all,frozen diagnostic kernel,37.903225806451616,SA-answered,,70f4b9aa6b9908bca505c622907c1cc91e4db7c4ea68f7ff93b44a8af32b3768,lmw/nb_activeprobe/aaai27_newton_clean_20260724_seed2031_seed2031/summary.json
248,NewtonBench,,95,,Gemini 2.5 Flash Lite,324,29.320987654320987,SA-all,frozen diagnostic kernel,38.306451612903224,SA-answered,,466d7637b4ec22be3c3443e32dccc2ace2a8d728148ded3147770d66b547a221,lmw/nb_activeprobe/aaai27_modelcore_gemini_flash_lite_newton_full324_20260721/summary.json
247,NewtonBench,,95,,Qwen3-30B-A3B-Instruct,324,29.320987654320987,SA-all,frozen diagnostic kernel,38.46153846153846,SA-answered,,fb939e93d84f571bab53f70c12950fb5ec2109399ba9f99cc424fd9b35ff60ad,lmw/nb_activeprobe/aaai27_modelcore_qwen3_30b_newton_full324_20260721/summary.json
246,NewtonBench,,95,,GPT-4o,324,29.320987654320987,SA-all,frozen diagnostic kernel,38.61788617886179,SA-answered,,e11be72fd499fdd831cbcd9390bf54fa69e70fa0e9200fb3f3f1824ab50e8aef,lmw/nb_activeprobe/aaai27_modelcore_gpt4o_newton_full324_rghli_20260721/summary.json
248,NewtonBench,,94,,DeepSeek V4 Flash,324,29.012345679012345,SA-all,frozen diagnostic kernel,37.903225806451616,SA-answered,,f586eeb0e48282ef62d78abbf88f3f9863851bb82e438d0d640a370b0e2dd510,lmw/nb_activeprobe/aaai27_modelcore_deepseek_v4_flash_newton_full324_rghli_20260721/summary.json
,UltraHorizon,90.46875,,54.375,GPT-4o-mini,96,75.36458333333333,environment score,controller-enabled exact paper judge,,,81.25,2e9d041394749660caa82165bc41b0990a5856694acc4dcc66efff0c792da469;26b6e5b29229bb5df053eb16d89fc8f580692c1ac4d2a6443df47bebc6359a28;4d1a9602cc670fed9f779061b7f052cd0be1c193cf783b27b05203587a110366,lmw/uh_official/uh_clean_universal_grid_full32_20260715/summary.json;lmw/uh_official/uh_clean_universal_seq_full32_20260715/summary.json;lmw/uh_official/uh_clean_universal_bio_full32_20260715/summary.json
,UltraHorizon,15.625,,80.625,Gemini 2.5 Flash Lite,96,65.41666666666667,environment score,controller-enabled exact paper judge,,,100.0,9ad48d08d50d2264d03de02560dfe409926e73ef46b9dc70a589f2ed053e37ad;1f009b130c97cc6cf7ac3d3e9c03a1ba664fc8aaa7dac4db9a3a0cc853d88377;760a32c50cdb2356c1c1417cf39171c1c8119ea0aac1795e3c599144e2c0a441,lmw/uh_official/aaai27_modelcore_gemini_uh_grid_full32_20260721/summary.json;lmw/uh_official/aaai27_modelcore_gemini_uh_seq_full32_20260721/summary.json;lmw/uh_official/aaai27_modelcore_gemini_uh_bio_full32_20260721/summary.json
,UltraHorizon,3.28125,,33.125,Qwen3-30B-A3B-Instruct,96,24.635416666666668,environment score,controller-enabled exact paper judge,,,37.5,95ed621e77dc3dd04c1a061f17d218398558df75edb42fc0b37303c8c4caf538;5ef83d3adeefee3a76ec26a173227108acc2740b928da5ba719fce11d96e3ced;ae2309101158896a9e8bf5bbc5009570e757e3175e91f2134573f899afaf11a9,lmw/uh_official/aaai27_modelcore_qwen_uh_grid_full32_20260721/summary.json;lmw/uh_official/aaai27_modelcore_qwen_uh_seq_full32_20260721/summary.json;lmw/uh_official/aaai27_modelcore_qwen_uh_bio_full32_20260721/summary.json
