claim_id,category,benchmark,artifact,records,bytes,sha256,description
headline.discovery.summary,headline,DiscoveryBench,lmw/universal_discovery_real/aaai27_language_growth_protocol_v1_fixed_l0_test239/summary.json,239,6610,0e53dbed11ec8d1a33b2542e7c102409f7143b36d76ea2c266142a8f2c4f4bea,Complete 239-task headline summary
headline.discovery.rows,headline,DiscoveryBench,lmw/universal_discovery_real/aaai27_language_growth_protocol_v1_fixed_l0_test239/official_eval.jsonl,239,1162842,7607b2c41b4b0fa73282a17fc0056a62f6451387a07436e188e9e249365c2a25,Native HMS decisions for all 239 tasks
headline.newton.summary,headline,NewtonBench,lmw/nb_activeprobe/aaai27_newton_full324_no_promotion_gates_20260717/summary.json,324,1104573,01180484d02da55d3abfeba32b2175f95757d66f1bec30b6a9c7455dbc78e6db,Complete 324-task headline summary
headline.newton.rows,headline,NewtonBench,lmw/nb_activeprobe/aaai27_newton_full324_no_promotion_gates_20260717/rows.csv,324,54229,c2ec263e52ac68b80b3806d3788eb023ff95529244928c37c672556d8c6ef1ea,Symbolic-agreement decisions for all 324 tasks
headline.ultrahorizon.summary,headline,UltraHorizon,lmw/uh_official/aaai27_uh_full96_marsfull_strict_agent_paperjudge_20260717/summary.json,96,4360,cdecd6f1191292a7e65af843d618f2a53f62542ccec6b82c644368dac3efd551,Strict 96-episode headline summary
headline.ultrahorizon.rows,headline,UltraHorizon,lmw/uh_official/aaai27_uh_full96_marsfull_strict_agent_paperjudge_20260717/run.jsonl,96,24901610,4481ffe4bf17f3c479ae8f97ced7c53b55ddd7aadac0b441db974437689bc51c,Paper-style judge records for all 96 episodes
baseline.discovery.direct,matched baseline,DiscoveryBench,lmw/aaai27_mechanism_audit_20260721/direct_vs_rghli_bootstrap.json,,578,355e532776ec6842b2ddefcda6e7d39a89e9485327306b316fc9783bc5d7ca7a,Paired Direct comparison
baseline.discovery.react,matched baseline,DiscoveryBench,lmw/aaai27_mechanism_audit_20260721/react_vs_rghli_bootstrap.json,,588,2bfcf19411ecdf96793e5859ba1ecb05b9464ba5aad09c7b40c6735bacb8c077,Paired ReAct comparison
baseline.discovery.codeact,matched baseline,DiscoveryBench,lmw/aaai27_mechanism_audit_20260721/codeact_vs_rghli_bootstrap.json,,593,5e76e3a2ab544394cae6ab2f795c303231c5e7dbe23cd67ba05b67cda1fdd3e0,Paired CodeAct comparison
baseline.newton.summary,matched baseline,NewtonBench,paper_assets/evidence/newton_matched_controls/audited_summary.json,,4493,7d9de199aafbdb73be1c604f0c959ec203c3d288fe2cf4cfc6224a8330351922,Complete matched-control summary
baseline.newton.aggregate,matched baseline,NewtonBench,paper_assets/evidence/newton_matched_controls/audited_headline.csv,2,344,a9362096ace11b325cc1624ed92a50f5bded29212fbb06aa95dec7fc7639d349,Audited matched-control aggregate rows
baseline.newton.vanilla_rows,matched baseline,NewtonBench,paper_assets/evidence/newton_matched_controls/vanilla_agent_tasks.csv,324,83839,07f49126a15ea10760c0ca151ba5496ef20b2a744fad3a5f79bfc5b9650182f3,Complete 324-task Vanilla/ReAct-like control records
baseline.newton.codeact_rows,matched baseline,NewtonBench,paper_assets/evidence/newton_matched_controls/code_assisted_agent_tasks.csv,324,89211,d3e401a862af92b70386883fa2bc46355ede028ebfc5cf3518e7db9033d6b983,Complete 324-task CodeAct control records
mechanism.operator_usage,mechanism,DiscoveryBench,lmw/aaai27_mechanism_audit_20260721/discovery_full239_operator_usage.json,,2405,a2d04a432c27526ec30342596dc815be39aafbb55972763b022cb001e9f5d179,Operator reuse counts over the complete run
mechanism.language_growth.summary,mechanism,NewtonBench,paper_assets/evidence/newton_language_growth/summary.json,,14011,c01532db2c18d6e50dbe186cb1b28275170f05f4f3dcaea7d8f632d38b864987,Frozen-transfer and multi-step trajectory summary
